Item,Category
Bananas (Kela) Local,Vegetables and Fruits
Beef with Bone (Average Quality),Meat and Dairy
Bread plain (Small Size),Grains and Pulses
Chicken Farm Broiler (Live),Meat and Dairy
Chilies Powder NATIONAL 200 gm Packet,Edible Oil and Condiments
Cigarettes Capstan 20'S Packet,Household and Services
Cooked Beef at Average Hotel,Household and Services
Cooked Daal at Average Hotel,Household and Services
"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin",Edible Oil and Condiments
Curd (Dahi) Loose,Meat and Dairy
Eggs Hen (Farm),Meat and Dairy
Electricity Charges upto 50 Units,Energy and Utilities
Energy Saver Philips 14 Watt,Energy and Utilities
Firewood Whole,Energy and Utilities
Garlic (Lehsun),Vegetables and Fruits
Gas Charges upto 3.3719 MMBTU,Energy and Utilities
Gents Sandal Bata,Clothing and Footwear
Gents Sponge Chappal Bata,Clothing and Footwear
Georgette (Average Quality),Clothing and Footwear
Gur (Average Quality),Edible Oil and Condiments
Hi-Speed Diesel,Energy and Utilities
LPG 11.67 kg Cylinder,Energy and Utilities
Ladies Sandal Bata,Clothing and Footwear
Lawn Printed Gul Ahmed/Al Karam,Clothing and Footwear
"Long Cloth 57"" Gul Ahmed/Al Karam",Clothing and Footwear
Match Box,Household and Services
Milk fresh (Un-boiled),Meat and Dairy
Mustard Oil (Average Quality),Edible Oil and Condiments
Mutton (Average Quality),Meat and Dairy
Onions,Vegetables and Fruits
Petrol Super,Energy and Utilities
Potatoes,Vegetables and Fruits
Powdered Milk NIDO 390 gm Polybag,Meat and Dairy
Pulse Gram,Grains and Pulses
Pulse Mash (Washed),Grains and Pulses
Pulse Masoor (Washed),Grains and Pulses
Pulse Moong (Washed),Grains and Pulses
Rice Basmati Broken (Average Quality),Grains and Pulses
Rice IRRI-6/9 (Sindh/Punjab),Grains and Pulses
Salt Powdered (NATIONAL/SHAN) 800 gm Packet,Edible Oil and Condiments
Shirting (Average Quality),Clothing and Footwear
Sufi Washing Soap 250 gm Cake,Household and Services
Sugar Refined,Edible Oil and Condiments
Tea Lipton Yellow Label 190 gm Packet,Edible Oil and Condiments
Tea Prepared Ordinary,Household and Services
Telephone Call Charges,Energy and Utilities
Toilet Soap LIFEBUOY 115 gm,Household and Services
Tomatoes,Vegetables and Fruits
Vegetable Ghee DALDA/HABIB 2.5 kg Tin,Edible Oil and Condiments
Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,Edible Oil and Condiments
Wheat Flour Bag,Grains and Pulses
