Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W1,Bahawalpur,Bananas (Kela) Local,"[252.32, 300.0, 300.0, 240.94, 154.29, 138.23, 124.07, 126.58, 122.41, 112.92, 123.02, 137.27]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[47.68, 0.0, -59.06, -86.65, -16.06, -14.16, 2.51, -4.17, -9.49, 10.1, 14.25]","[0.188966, 0.0, -0.196867, -0.359633, -0.10409, -0.102438, 0.020231, -0.032944, -0.077526, 0.089444, 0.115835]",11
W1,Bahawalpur,Beef with Bone (Average Quality),"[632.89, 632.89, 649.68, 706.67, 782.97, 782.97, 782.97, 782.97, 782.97, 782.97, 782.97, 782.97]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 16.79, 56.99, 76.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.026529, 0.08772, 0.107971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Bread plain (Small Size),"[100.0, 102.41, 110.0, 110.0, 110.0, 110.0, 117.42, 120.0, 120.0, 120.0, 120.0, 120.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.41, 7.59, 0.0, 0.0, 0.0, 7.42, 2.58, 0.0, 0.0, 0.0, 0.0]","[0.0241, 0.074114, 0.0, 0.0, 0.0, 0.067455, 0.021972, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Chicken Farm Broiler (Live),"[355.45, 353.64, 396.49, 411.02, 392.57, 365.69, 342.02, 322.2, 319.07, 318.16, 405.22, 399.38]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.81, 42.85, 14.53, -18.45, -26.88, -23.67, -19.82, -3.13, -0.91, 87.06, -5.84]","[-0.005092, 0.121168, 0.036647, -0.044888, -0.068472, -0.064727, -0.05795, -0.009714, -0.002852, 0.273636, -0.014412]",11
W1,Bahawalpur,Chilies Powder NATIONAL 200 gm Packet,"[215.0, 215.0, 215.0, 215.0, 215.0, 312.04, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 97.04, 87.96, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.451349, 0.281887, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Cooked Beef at Average Hotel,"[220.0, 221.6, 239.78, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1.6, 18.18, 33.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007273, 0.08204, 0.139253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Cooked Daal at Average Hotel,"[112.92, 114.65, 126.33, 132.99, 132.99, 132.99, 132.99, 132.99, 132.99, 132.99, 132.99, 132.99]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1.73, 11.68, 6.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.015321, 0.101875, 0.052719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[3359.98, 3290.0, 3290.0, 3273.63, 3138.36, 3089.74, 3010.0, 2960.0, 2892.66, 2835.0, 2782.15, 2728.46]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-69.98, 0.0, -16.37, -135.27, -48.62, -79.74, -50.0, -67.34, -57.66, -52.85, -53.69]","[-0.020828, 0.0, -0.004976, -0.041321, -0.015492, -0.025808, -0.016611, -0.02275, -0.019933, -0.018642, -0.019298]",11
W1,Bahawalpur,Curd (Dahi) Loose,"[146.59, 152.33, 160.0, 160.0, 160.0, 160.0, 166.41, 178.24, 180.0, 180.0, 180.0, 183.22]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5.74, 7.67, 0.0, 0.0, 0.0, 6.41, 11.83, 1.76, 0.0, 0.0, 3.22]","[0.039157, 0.050351, 0.0, 0.0, 0.0, 0.040062, 0.071089, 0.009874, 0.0, 0.0, 0.017889]",11
